Price,Close,High,Low,Open,Volume
Ticker,%5EJ300.JO,%5EJ300.JO,%5EJ300.JO,%5EJ300.JO,%5EJ300.JO
Date,,,,,
2025-05-22,42797.01171875,42983.03125,42471.2109375,42947.0,0
2025-05-23,43046.828125,43239.2890625,42723.66015625,42797.01171875,0
